month,origin,dest,carrier,pax
09,MIA,SNU,AA,2423
09,MIA,SNU,SY,1764
09,MIA,SSA,AA,3890
09,MIA,STI,AA,7342
09,MIA,SVO,SU,3027
09,MIA,SXM,AA,9425
09,MIA,TGU,AA,6187
09,MIA,TXL,AB,6410
09,MIA,UIO,AA,17773
09,MIA,UIO,XL,12921
09,MIA,UVF,AA,9294
09,MIA,VKO,UN,797
09,MIA,VVI,AA,4843
09,MIA,YUL,AA,11254
09,MIA,YYZ,13Q,3
09,MIA,YYZ,AA,19329
09,MIA,YYZ,AC,5271
09,MIA,ZRH,LX,11842
09,MKE,CUN,WN,428
09,MKE,LHR,AA,117
09,MKE,MTY,OO,66
09,MKE,YOW,OO,43
09,MKE,YUL,EV,48
09,MKE,YWG,EV,43
09,MKE,YYZ,G7,70
09,MKE,YYZ,ZX,2607
09,MSN,YWG,EV,41
09,MSP,AMS,DL,43546
09,MSP,CDG,AF,250
09,MSP,CDG,DL,13047
09,MSP,CUN,DL,1010
09,MSP,CUN,SY,485
09,MSP,FRA,DE,1173
09,MSP,KEF,FI,5706
09,MSP,LHR,DL,12756
09,MSP,NRT,DL,13810
09,MSP,YEG,CP,7640
09,MSP,YEG,DL,366
09,MSP,YQR,OO,3736
09,MSP,YUL,9E,6713
09,MSP,YUL,CP,52
09,MSP,YVR,DL,14434
09,MSP,YWG,9E,137
09,MSP,YWG,AC,105
09,MSP,YWG,CP,13756
09,MSP,YWG,DL,101
09,MSP,YXE,CP,5324
09,MSP,YYC,CP,871
09,MSP,YYC,DL,12026
09,MSP,YYZ,13Q,5
09,MSP,YYZ,9E,10704
09,MSP,YYZ,EV,2514
09,MSP,YYZ,QK,8013
09,MSP,ZRH,LX,211
09,MSY,YYZ,QK,3513
09,MVY,YYZ,13Q,2
09,MYR,YYZ,WS,1422
09,NGU,YYC,5Y,3
09,OAK,AMS,KL,403
09,OAK,ARN,DY,4335
09,OAK,GDL,Y4,8656
09,OAK,HRB,5Y,486
09,OAK,LGW,VS,213
09,OAK,OSL,DY,5782
09,OAK,TER,S4,982
09,OAK,YVR,AC,68
09,OGG,YVR,AC,1355
09,OGG,YVR,WS,7211
09,OME,DYR,8E,28
09,ONT,GDL,AM,3602
09,ONT,GDL,Y4,3684
09,ORD,AMM,RJ,10520
09,ORD,AMS,KL,15099
09,ORD,AMS,UA,9871
09,ORD,ARN,SK,11378
09,ORD,AUA,UA,631
09,ORD,AUH,EY,18087
09,ORD,BJX,AM,149
09,ORD,BRU,UA,12991
09,ORD,CDG,AA,10968
09,ORD,CDG,AF,7409
09,ORD,CDG,UA,11204
09,ORD,CPH,SK,12034
09,ORD,CUN,AA,965
09,ORD,CUN,F9,5898
09,ORD,CUN,UA,6746
09,ORD,DEL,AI,11629
09,ORD,DOH,QR,15990
09,ORD,DUB,AA,11079
09,ORD,DUB,EI,26191
09,ORD,DUS,AA,10842
09,ORD,DUS,LH,9200
09,ORD,DXB,EK,10679
09,ORD,EDI,UA,4853
09,ORD,FCO,AA,11150
09,ORD,FCO,AZ,9746
09,ORD,FRA,LH,38378
09,ORD,FRA,UA,31677
09,ORD,GDL,AM,6003
09,ORD,GLA,AA,177
09,ORD,GRU,UA,12185
09,ORD,HKG,CX,16450
09,ORD,HKG,UA,11733
09,ORD,ICN,KE,9894
09,ORD,ICN,OZ,8976
09,ORD,IST,TK,14322
09,ORD,LHR,AA,39492
09,ORD,LHR,BA,31008
09,ORD,LHR,UA,25572
09,ORD,LHR,VS,9988
09,ORD,MAD,IB,14585
09,ORD,MAN,AA,9843
09,ORD,MBJ,F9,834
09,ORD,MEX,AA,6484
09,ORD,MEX,AM,13813
09,ORD,MEX,BA,261
09,ORD,MEX,UA,7333
09,ORD,MEX,Y4,4438
09,ORD,MLM,AM,879
09,ORD,MTY,OO,5546
09,ORD,MUC,LH,16175
09,ORD,MUC,UA,14283
09,ORD,NAS,OO,354
09,ORD,NRT,AA,6823
09,ORD,NRT,JL,12031
09,ORD,NRT,NH,21435
09,ORD,NRT,UA,16272
09,ORD,PEK,AA,11095
09,ORD,PEK,HU,4584
09,ORD,PEK,UA,13941
09,ORD,PTY,CM,5526
09,ORD,PUJ,F9,2226
09,ORD,PUJ,UA,605
09,ORD,PVG,AA,9988
09,ORD,PVG,DL,277
09,ORD,PVG,UA,16518
09,ORD,PVR,AS,996
09,ORD,PVR,UA,380
09,ORD,SAL,TA,4623
09,ORD,SJD,AA,431
09,ORD,SNN,UA,2321
09,ORD,TXL,AB,13432
09,ORD,VIE,OS,11615
09,ORD,WAW,LO,18493
09,ORD,YEG,OO,6372
09,ORD,YEG,S5,403
09,ORD,YHZ,EV,385
09,ORD,YHZ,OO,2753
09,ORD,YKF,MQ,4214
09,ORD,YOW,EV,7359
09,ORD,YOW,OO,2060
09,ORD,YOW,S5,3628
09,ORD,YOW,YV,53
09,ORD,YQB,EV,4890
09,ORD,YQR,OO,2269
09,ORD,YUL,EV,6052
09,ORD,YUL,G7,3838
09,ORD,YUL,OO,8740
09,ORD,YUL,S5,4937
09,ORD,YUL,YV,1268
09,ORD,YVR,UA,26809
09,ORD,YVR,WS,5441
09,ORD,YWG,EV,7203
09,ORD,YWG,OO,2894
09,ORD,YXE,09Q,94
09,ORD,YXE,EV,2041
09,ORD,YXU,OO,3996
09,ORD,YYC,OO,9656
09,ORD,YYC,S5,2658
09,ORD,YYC,UA,7366
09,ORD,YYC,WS,4883
09,ORD,YYZ,AC,509
09,ORD,YYZ,EV,2157
09,ORD,YYZ,G7,7362
09,ORD,YYZ,MQ,6989
09,ORD,YYZ,OO,1254
09,ORD,YYZ,RV,250
09,ORD,YYZ,S5,1149
09,ORD,YYZ,UA,19373
09,ORD,YYZ,YX,9106
09,ORD,ZRH,LX,21330
09,ORF,CDG,AF,209
09,ORF,PAP,AA,170
09,ORF,YUL,AC,124
09,PBI,BDA,AA,62
09,PBI,MHH,3M,46
09,PBI,MHH,UP,1116
09,PBI,NAS,UP,259
09,PDX,AMS,DL,16254
09,PDX,NRT,DL,10451
09,PDX,YVR,OO,66
09,PDX,YVR,QK,9713
09,PDX,YVR,QX,7017
09,PDX,YYC,QK,4726
09,PDX,YYZ,13Q,6
09,PHL,AMS,US,8689
09,PHL,ATH,US,10969
09,PHL,AUA,US,1317
09,PHL,BCN,US,11397
09,PHL,BDA,US,5492
09,PHL,BLQ,IGA,3
09,PHL,BRU,US,6798
09,PHL,CDG,DL,147
09,PHL,CDG,US,13259
09,PHL,CUN,F9,1253
09,PHL,CUN,US,4316
09,PHL,DOH,QR,12335
09,PHL,DUB,US,13026
09,PHL,EDI,US,7598
09,PHL,FCO,US,14816
09,PHL,FRA,LH,12649
09,PHL,FRA,US,19965
09,PHL,GLA,US,8478
09,PHL,LHR,BA,21787
09,PHL,LHR,US,11889
09,PHL,LIS,US,9346
09,PHL,MAD,US,12434
09,PHL,MAN,US,13168
09,PHL,MBJ,US,2322
09,PHL,MUC,LH,204
09,PHL,MUC,US,15406
09,PHL,NAS,US,1016
09,PHL,PUJ,US,7075
09,PHL,SNN,US,501
09,PHL,SXM,US,1254
09,PHL,TLV,US,11760
09,PHL,VCE,US,14814
09,PHL,YHZ,YX,5725
09,PHL,YHZ,ZW,432
09,PHL,YOW,ZW,6067
09,PHL,YQB,ZW,7359
09,PHL,YUL,ZW,12668
09,PHL,YXU,DL,43
09,PHL,YYZ,DL,40
09,PHL,YYZ,YX,3040
09,PHL,YYZ,ZW,10054
09,PHL,ZRH,US,7390
09,PHX,CUN,US,2692
09,PHX,GDL,Y4,1911
09,PHX,GDL,YV,6977
09,PHX,HMO,5D,65
09,PHX,HMO,OO,1817
09,PHX,LHR,BA,18617
09,PHX,MEX,US,10337
09,PHX,MZT,YV,1858
09,PHX,PVR,US,1224
09,PHX,PVR,YV,1927
09,PHX,SJD,US,6335
09,PHX,SJD,WN,27
09,PHX,SJD,YV,139
09,PHX,YEG,US,4731
09,PHX,YEG,WS,2646
09,PHX,YVR,US,13060
09,PHX,YVR,YV,106
09,PHX,YYC,US,5618
09,PHX,YYC,WS,9005
09,PHX,YYZ,RV,6788
09,PIA,MEX,UA,147
09,PIT,CDG,DL,5413
09,PIT,CUN,F9,2254
09,PIT,MBJ,RV,127
09,PIT,PEK,UA,260
09,PIT,PUJ,F9,2584
09,PIT,YQX,DL,151
09,PIT,YYZ,QK,4942
09,PIT,YYZ,RV,234
09,PIT,YYZ,UA,71
09,PIT,YYZ,YX,58
09,PPG,FGI,PH,4997
09,PSM,YYT,09Q,67
09,PSP,YVR,WS,1785
09,PSP,YYC,WS,3934
09,PWK,YQB,NLQ,2
09,PWM,MAD,0RQ,5
09,PWM,TLC,0RQ,3
09,RDU,LHR,AA,9806
09,RDU,YQB,NLQ,3
09,RDU,YYZ,ZX,5044
09,RFD,NRT,UA,269
09,RNO,YYZ,13Q,10
09,ROC,YYZ,ZX,870
09,RSW,BZE,AA,91
09,RSW,DUS,AB,6103
09,RSW,LIR,AA,41
09,RSW,YYZ,AC,701
09,RSW,YYZ,WS,2826
09,SAA,TLS,0UQ,7
09,SAC,YUL,NLQ,3
09,SAN,LHR,BA,15273
09,SAN,MEX,Y4,2337
09,SAN,MZT,AS,144
09,SAN,NRT,JL,9098
09,SAN,PVR,AS,898
09,SAN,SJD,AS,5796
09,SAN,SJD,NK,1225
09,SAN,YYC,WS,4661
09,SAN,YYZ,RV,6194
09,SAT,BJX,EV,50
09,SAT,GDL,4O,1647
09,SAT,GDL,EV,23
09,SAT,GDL,Y4,1971
09,SAT,GUA,0JQ,31
09,SAT,MEX,4O,11594
09,SAT,MEX,5D,5982
09,SAT,MEX,FL,6728
09,SAT,MTY,4O,1062
09,SAT,MTY,5D,2545
09,SAT,QRO,EV,50
09,SAT,SAL,0JQ,30
09,SAT,SAP,0JQ,140
09,SAT,SAP,XP,15
09,SAT,TLC,4O,1524
09,SCF,YYZ,13Q,6
09,SEA,AMS,DL,28436
09,SEA,CDG,DL,12875
09,SEA,DXB,EK,16970
09,SEA,FRA,DE,7246
09,SEA,FRA,LH,14674
09,SEA,HKG,DL,10734
09,SEA,HMO,AM,2
09,SEA,HND,DL,5999
09,SEA,HRB,5Y,4
09,SEA,ICN,DL,10176
09,SEA,ICN,KE,8666
09,SEA,ICN,OZ,12275
09,SEA,KEF,FI,9828
09,SEA,LHR,BA,20229
09,SEA,LHR,DL,11190
09,SEA,MEX,AM,1202
09,SEA,NRT,DL,15581
09,SEA,NRT,NH,8290
09,SEA,PEK,DL,11271
09,SEA,PEK,HU,8056
09,SEA,PVG,DL,10605
09,SEA,PVR,AS,168
09,SEA,TIJ,AM,1
09,SEA,TPE,BR,12403
09,SEA,YEG,OO,3475
09,SEA,YEG,QX,6913
09,SEA,YLW,QX,6786
09,SEA,YVR,AS,133
09,SEA,YVR,CP,3052
09,SEA,YVR,OO,8120
09,SEA,YVR,QK,12705
09,SEA,YVR,QX,24771
09,SEA,YYC,QK,3293
09,SEA,YYC,QX,11204
09,SEA,YYJ,QX,14809
09,SEA,YYZ,AC,9060
09,SFB,AMS,OR,2845
09,SFB,BHX,BY,2225
09,SFB,EMA,BY,2146
09,SFB,GLA,BY,2284
09,SFB,KEF,FI,2831
09,SFB,LGW,BY,4443
09,SFB,LGW,ZB,4664
09,SFB,MAN,BY,7062
09,SFB,MAN,ZB,5013
09,SFB,NCL,BY,2844
09,SFB,PAP,20Q,127
09,SFO,AKL,NZ,16964
09,SFO,AMS,KL,23052
09,SFO,BJX,AM,72
09,SFO,CDG,AF,29139
09,SFO,CDG,UA,11674
09,SFO,CPH,SK,13787
09,SFO,CRK,PR,224
09,SFO,CTU,UA,4706
09,SFO,CUN,UA,3669
09,SFO,CUN,VX,1032
09,SFO,DUB,EI,10952
09,SFO,DXB,EK,19203
09,SFO,FRA,LH,29843
09,SFO,FRA,UA,42707
09,SFO,GDL,AM,3909
09,SFO,GDL,UA,4663
09,SFO,HKG,CX,31032
09,SFO,HKG,SQ,14757
09,SFO,HKG,UA,17034
09,SFO,HND,JL,8966
09,SFO,ICN,KE,12609
09,SFO,ICN,OZ,15204
09,SFO,ICN,SQ,12318
09,SFO,ICN,UA,17595
09,SFO,KIX,UA,11119
09,SFO,LHR,BA,37124
09,SFO,LHR,UA,30559
09,SFO,LHR,VS,21218
09,SFO,MEX,AM,10616
09,SFO,MEX,UA,12255
09,SFO,MFM,UA,359
09,SFO,MNL,PR,15137
09,SFO,MUC,LH,16663
09,SFO,NRT,CX,298
09,SFO,NRT,NH,13150
09,SFO,NRT,UA,33274
09,SFO,PEK,CA,14497
09,SFO,PEK,UA,18602
09,SFO,PVG,MU,10827
09,SFO,PVG,UA,20095
09,SFO,PVR,AS,8818
09,SFO,PVR,UA,1492
09,SFO,SAL,TA,9176
09,SFO,SJD,AS,2995
09,SFO,SJD,UA,1980
09,SFO,SJD,VX,1044
09,SFO,SYD,UA,13062
09,SFO,TPE,BR,26990
09,SFO,TPE,CI,15034
09,SFO,TPE,UA,13852
09,SFO,YEG,OO,7831
09,SFO,YLW,OO,661
09,SFO,YUL,AC,10825
09,SFO,YVR,AC,209
09,SFO,YVR,OO,4787
09,SFO,YVR,RV,21649
09,SFO,YVR,UA,24424
09,SFO,YVR,WS,5576
09,SFO,YYC,OO,11572
09,SFO,YYC,UA,115
09,SFO,YYC,WS,8227
09,SFO,YYJ,OO,4780
09,SFO,YYZ,AC,39123
09,SFO,ZRH,LX,12768
09,SJC,GDL,AS,4797
09,SJC,GDL,Y4,7109
09,SJC,NRT,NH,7319
09,SJC,SJD,AS,2281
09,SJU,AXA,9K,205
09,SJU,BOG,AV,2481
09,SJU,DOM,SEB,1206
09,SJU,EIS,9K,2016
09,SJU,EIS,AAT,15
09,SJU,EIS,SEB,1219
09,SJU,FDF,SEB,522
09,SJU,FRA,DE,1775
09,SJU,GIG,AA,185
09,SJU,LRM,SEB,116
09,SJU,MAD,UX,2827
09,SJU,MTY,09Q,55
09,SJU,NEV,04Q,5
09,SJU,NEV,9K,306
09,SJU,PTP,SEB,612
09,SJU,PTY,CM,8542
09,SJU,PUJ,B6,6470
09,SJU,PUJ,SEB,410
09,SJU,SBH,04Q,204
09,SJU,SDQ,B6,15306
09,SJU,SDQ,SEB,549
09,SJU,SKB,SEB,868
09,SJU,STI,B6,3191
09,SJU,STI,SEB,26
09,SJU,SXM,B6,3636
09,SJU,SXM,SEB,359
09,SJU,VIJ,9K,204
09,SJU,YYZ,WS,860
09,SLC,CDG,DL,13249
09,SLC,GDL,OO,409
09,SLC,PVR,DL,516
09,SLC,SJD,DL,140
09,SLC,YVR,DL,299
09,SLC,YVR,OO,5836
09,SLC,YYC,OO,5495
09,SMF,GDL,AM,5935
09,SMF,GDL,Y4,2655
09,SNA,MEX,FL,6814
09,SNA,SJD,WN,2258
09,SNA,YVR,WS,6556
09,SPN,CAN,3U,4887
09,SPN,ICN,OZ,23354
09,SPN,NRT,DL,18486
09,SPN,NRT,UA,663
09,SPN,PEK,MU,9412
09,SPN,PUS,OZ,993
09,SPN,PVG,3U,8684
09,SPN,PVG,MU,252
09,STL,CUN,F9,4390
09,STL,PUJ,F9,1057
09,STL,YYZ,QK,3758
09,STT,EIS,9K,29
09,STT,SXM,AAT,12
09,SWF,BCN,UA,139
09,SYR,YOW,09Q,55
09,SYR,YYZ,AA,114
09,SYR,YYZ,MQ,63
09,SYR,YYZ,ZX,895
09,TEB,AMS,0WQ,12
09,TEB,BIQ,0WQ,2
09,TEB,CHR,0UQ,1
09,TEB,FAB,IGA,7
09,TEB,GVA,IGA,7
09,TEB,INV,VSA,2
09,TEB,LBG,0WQ,14
09,TEB,LBG,12Q,3
09,TEB,LBG,FP,2
09,TEB,LIM,CAZ,5
09,TEB,LIN,12Q,1
09,TEB,VIE,12Q,1
09,TEB,VKO,SVW,7
09,TEB,YTM,04Q,12
09,TEB,YUL,NLQ,12
09,TEB,YYR,VSA,1
09,TEB,YYZ,13Q,24
09,TEB,YYZ,15Q,2
09,TEB,YYZ,ZX,14
09,TEB,ZRH,CAZ,1
09,TPA,FRA,LH,190
09,TPA,GCM,KX,1714
09,TPA,HAV,AA,833
09,TPA,HAV,B6,709
09,TPA,HAV,SY,1264
09,TPA,LGW,BA,11985
09,TPA,PTY,CM,2654
09,TPA,SNU,B6,582
09,TPA,YYZ,DL,57
09,TPA,YYZ,RV,6598
09,TPA,YYZ,WS,2963
09,TPA,ZRH,8R,4308
09,TUS,CUN,US,183
09,TUS,GDL,YV,71
09,TUS,MZT,YV,64
09,TUS,PVR,US,97
09,VNY,JER,GBQ,1
09,ZZZ,BC3,KAH,7
09,ZZZ,BC5,KAH,7
09,ZZZ,CN4,KAH,3
09,ZZZ,CN6,KAH,1
09,ZZZ,CN9,KAH,8
09,ZZZ,HEA,8V,4
09,ZZZ,YDS,KAH,2
09,ZZZ,YHH,KAH,6
09,ZZZ,YMP,KAH,2
09,ZZZ,YPT,KAH,8
09,ZZZ,YR1,KAH,2
09,ZZZ,YVR,KAH,1
09,ZZZ,ZNA,KAH,27
10,ACY,YUL,YX,182
10,ACY,YYZ,YX,238
10,ADW,NBW,GL,17
10,AEX,BOG,FCQ,105
10,AEX,GUA,FCQ,16
10,AEX,GUA,K8,474
10,AEX,GYE,K8,45
10,AEX,KIN,K8,93
10,AEX,MGA,K8,90
10,AEX,PAP,K8,110
10,AEX,SAL,K8,926
10,AEX,SAP,K8,434
10,AEX,SDQ,K8,171
10,ALB,YHU,PPQ,6
10,ALB,YUL,0RQ,3
10,ANC,HGH,0WQ,1
10,ANC,HRB,0JQ,212
10,ANC,ICN,0WQ,6
10,ANC,TPE,CI,3550
10,APC,YYC,13Q,2
10,APF,YYZ,13Q,8
10,ATL,AMS,DL,42784
10,ATL,AMS,KL,16982
10,ATL,ANF,DL,183
10,ATL,AUA,DL,10307
10,ATL,AUA,WN,974
10,ATL,BCN,DL,286
10,ATL,BDA,DL,5066
10,ATL,BDA,GL,83
10,ATL,BJX,EV,2802
10,ATL,BOG,DL,7104
10,ATL,BON,DL,1901
10,ATL,BRU,DL,7623
10,ATL,BSB,DL,10253
10,ATL,BWE,15Q,5
10,ATL,BZE,DL,6408
10,ATL,CCS,DL,509
10,ATL,CDG,AF,38651
10,ATL,CDG,DL,23368
10,ATL,CUN,DL,35772
10,ATL,CUN,WN,6907
10,ATL,CZM,DL,1100
10,ATL,DUB,DL,7422
10,ATL,DUS,DL,8002
10,ATL,DXB,DL,13483
10,ATL,EZE,DL,12392
10,ATL,FCO,DL,14745
10,ATL,FPO,EV,489
10,ATL,FRA,DL,12873
10,ATL,FRA,LH,11937
10,ATL,GCM,DL,4995
10,ATL,GDL,DL,7734
10,ATL,GGT,EV,985
10,ATL,GIG,DL,14128
10,ATL,GRU,DL,22193
10,ATL,GUA,DL,9827
10,ATL,ICN,KE,15154
10,ATL,JNB,DL,16221
10,ATL,KIN,DL,4457
10,ATL,LGW,VS,367
10,ATL,LHR,BA,14289
10,ATL,LHR,DL,29196
10,ATL,LHR,VS,2626
10,ATL,LIM,DL,12520
10,ATL,LIR,DL,6850
10,ATL,LOS,DL,10016
10,ATL,MAD,DL,12567
10,ATL,MAN,DL,11098
10,ATL,MBJ,DL,23533
10,ATL,MBJ,WN,5262
10,ATL,MEX,DL,32322
10,ATL,MGA,DL,5456
10,ATL,MTY,EV,10288
10,ATL,MUC,DL,12068
10,ATL,MVD,DL,184
10,ATL,NAS,DL,18463
10,ATL,NAS,WN,664
10,ATL,NRT,DL,16295
10,ATL,PAP,DL,1065
10,ATL,PLS,DL,1147
10,ATL,PLS,EV,2962
10,ATL,PTY,DL,7222
10,ATL,PUJ,DL,10547
10,ATL,PUJ,FL,9538
10,ATL,PVR,DL,3720
10,ATL,RTB,DL,1067
10,ATL,SAL,DL,5965
10,ATL,SAP,DL,6008
10,ATL,SCL,DL,10517
10,ATL,SDQ,DL,7176
10,ATL,SJD,DL,833
10,ATL,SJO,DL,14968
10,ATL,STR,DL,9753
10,ATL,SXM,DL,2172
10,ATL,TGU,DL,4739
10,ATL,UIO,DL,8864
10,ATL,UVF,DL,4847
10,ATL,YQX,GL,66
10,ATL,YUL,9E,3074
10,ATL,YUL,DL,5733
10,ATL,YUL,EV,7568
10,ATL,YYT,DL,272
10,ATL,YYZ,9E,368
10,ATL,YYZ,DL,84
10,ATL,YYZ,EV,29484
10,ATL,YYZ,QK,12829
10,AUS,BHX,BA,320
10,AUS,LHR,BA,9905
10,AUS,MEX,5D,169
10,AUS,MEX,AM,56
10,AUS,MEX,EV,48
10,AUS,MLM,EV,47
10,AUS,SAP,UA,87
10,AUS,VSA,OO,38
10,AUS,YEG,YV,69
10,AUS,YUL,XPE,2
10,AUS,YYC,UA,95
10,AUS,YYC,YV,44
10,AZA,GUA,FCQ,579
10,AZA,MEX,FCQ,142
10,AZA,SAL,FCQ,458
10,AZA,SAP,FCQ,258
10,BDL,YUL,ZX,1526
10,BDL,YYZ,09Q,45
10,BDL,YYZ,ZX,2774
10,BED,FAB,0QQ,4
10,BED,YYT,0RQ,1
10,BED,YYZ,09Q,49
10,BED,YYZ,13Q,4
10,BFI,LBG,PBQ,25
10,BFI,YCD,KAH,287
10,BGM,MAD,0RQ,3
10,BGR,AMS,UA,160
10,BGR,AMS,US,111
10,BGR,ARN,UA,162
10,BGR,ATH,1UQ,3
10,BGR,BCN,UA,565
10,BGR,BRU,US,494
10,BGR,CDG,UA,165
10,BGR,HAJ,15Q,3
10,BGR,HAM,UA,314
10,BGR,TXL,UA,584
10,BGR,ZRH,CAZ,3
10,BIL,YYC,S5,61
10,BKL,YKF,13Q,2
10,BNA,FPO,UP,276
10,BNA,FPO,XP,697
10,BNA,YEG,DL,45
10,BNA,YOW,09Q,47
10,BNA,YWG,DL,51
10,BNA,YYZ,QK,551
10,BNA,YYZ,ZX,4691
10,BOS,AMS,DL,26669
10,BOS,AUA,B6,9167
10,BOS,BDA,B6,2900
10,BOS,BDA,DL,4665
10,BOS,BQH,0BQ,2
10,BOS,CDG,AF,18924
10,BOS,CDG,DL,8781
10,BOS,CUN,B6,1481
10,BOS,DUB,EI,30379
10,BOS,DXB,EK,13169
10,BOS,FCO,AZ,12368
10,BOS,FRA,LH,24658
10,BOS,IST,TK,13077
10,BOS,KEF,FI,13487
10,BOS,LBG,1XQ,1
10,BOS,LBG,VSA,2
10,BOS,LGW,VS,220
10,BOS,LHR,BA,56275
10,BOS,LHR,DL,9174
10,BOS,LHR,UA,125
10,BOS,LHR,VS,13098
10,BOS,LIS,S4,1467
10,BOS,LTN,15Q,1
10,BOS,MAD,IB,4002
10,BOS,MUC,LH,14441
10,BOS,NRT,JL,9338
10,BOS,PDL,S4,4911
10,BOS,PEK,HU,6772
10,BOS,PTY,CM,4238
10,BOS,PUJ,B6,1088
10,BOS,RAI,VR,2326
10,BOS,SDQ,B6,4656
10,BOS,SNN,EI,8575
10,BOS,STI,B6,2359
10,BOS,SXM,B6,949
10,BOS,YHZ,QK,4154
10,BOS,YOW,QK,2153
10,BOS,YTZ,PD,17392
10,BOS,YUL,QK,10071
10,BOS,YYZ,09Q,94
10,BOS,YYZ,13Q,2
10,BOS,YYZ,AC,9224
10,BOS,YYZ,ZX,10
10,BOS,ZRH,LX,12738
10,BRO,GUA,09Q,716
10,BRO,GUA,0JQ,112
10,BRO,GUA,FCQ,141
10,BRO,GUA,K8,300
10,BRO,GUA,XP,555
10,BRO,SAL,09Q,31
10,BRO,SAL,FCQ,249
10,BRO,SAP,0JQ,877
10,BRO,SAP,FCQ,295
10,BRO,SAP,XP,319
10,BUF,YUL,09Q,48
10,BUR,YYC,0WQ,4
10,BWI,AUA,WN,1085
10,BWI,CUN,AM,804
10,BWI,CUN,WN,9101
10,BWI,FPO,UP,698
10,BWI,FPO,XP,705
10,BWI,LGW,VS,139
10,BWI,LHR,BA,10355
10,BWI,LTN,SVW,12
10,BWI,MBJ,WN,8360
10,BWI,NAS,WN,4817
10,BWI,PUJ,F9,2599
10,BWI,PUJ,FL,6474
10,BWI,YYZ,13Q,8
10,BWI,YYZ,QK,6151
10,CAE,FPO,16,52
10,CAE,NAS,US,150
10,CAK,YUY,PPQ,6
10,CAK,YYZ,0WQ,2
10,CHO,YYZ,ZX,9
10,CHS,NAS,DL,62
10,CHS,SCL,0CQ,6
10,CHS,YYZ,13Q,11
10,CLE,CUN,UA,2033
10,CLE,GIG,UA,377
10,CLE,YOW,EV,50
10,CLE,YUL,07Q,2
10,CLE,YYZ,QK,5776
10,CLT,AUA,US,8034
10,CLT,CDG,US,5032
10,CLT,CUN,US,24143
10,CLT,CUR,7I,914
10,CLT,CZM,US,866
10,CLT,DUB,US,5245
10,CLT,FCO,US,10397
10,CLT,FPO,16,414
10,CLT,FRA,US,13614
10,CLT,GCM,US,5366
10,CLT,GRU,US,50
10,CLT,LHR,US,22528
10,CLT,MBJ,US,22751
10,CLT,MEX,US,2728
10,CLT,MUC,LH,12195
10,CLT,NAS,US,9449
10,CLT,PLS,US,6136
10,CLT,PLS,YX,102
10,CLT,PUJ,US,13700
10,CLT,SXM,US,2484
10,CLT,YOW,ZW,2773
10,CLT,YUL,GL,68
10,CLT,YUL,ZW,2758
10,CLT,YYZ,QK,4228
10,CLT,YYZ,YX,11226
10,CLT,YYZ,ZW,2613
10,CLU,BMA,15Q,5
10,CMH,YWG,AC,44
10,CMH,YYZ,DL,90
10,CMH,YYZ,QK,3952
10,CPR,ZRH,GBQ,1
10,CPS,YEG,AC,44
10,CRP,MTY,EV,41
10,CVG,CDG,DL,9965
10,CVG,CUN,F9,1247
10,CVG,FPO,UP,1078
10,CVG,FPO,XP,1079
10,CVG,YYZ,9E,3810
10,CVG,YYZ,ZX,2857
10,DAL,GUA,K8,143
10,DAL,SAL,K8,381
10,DAL,YVR,AC,48
10,DAL,YYT,0RQ,3
10,DCA,NAS,B6,3649
10,DCA,YOW,QK,3012
10,DCA,YUL,QK,4583
10,DCA,YYZ,ZW,6445
10,DEN,CUN,F9,9626
10,DEN,CUN,FL,484
10,DEN,CUN,UA,6317
10,DEN,CUN,WN,5590
10,DEN,CUU,Y4,756
10,DEN,FRA,LH,16987
10,DEN,GDL,Y4,945
10,DEN,KEF,FI,6584
10,DEN,LHR,BA,12834
10,DEN,MEX,UA,619
10,DEN,NRT,UA,10547
10,DEN,PVR,F9,2424
10,DEN,PVR,UA,2076
10,DEN,SJD,WN,243
10,DEN,YEG,OO,4976
10,DEN,YEG,S5,319
10,DEN,YEG,UA,3844
10,DEN,YQR,OO,4868
10,DEN,YUL,AC,45
10,DEN,YUL,LH,346
10,DEN,YVR,AC,48
10,DEN,YVR,OO,7324
10,DEN,YVR,UA,642
10,DEN,YWG,AC,102
10,DEN,YWG,EV,1533
10,DEN,YWG,OO,5381
10,DEN,YXE,EV,1740
10,DEN,YXE,OO,3540
10,DEN,YYC,OO,4660
10,DEN,YYC,S5,2869
10,DEN,YYC,UA,11881
10,DEN,YYZ,AC,9170
10,DEN,YYZ,G7,262
10,DEN,YYZ,OO,8846
10,DFW,AGU,MQ,3922
10,DFW,AMS,KL,5257
10,DFW,BJX,AA,8496
10,DFW,BOG,AA,5704
10,DFW,BZE,AA,1330
10,DFW,CCP,AA,170
10,DFW,CDG,AA,11860
10,DFW,COR,AA,157
10,DFW,CUN,AA,49101
10,DFW,CUN,SY,4390
10,DFW,CUU,MQ,3844
10,DFW,CZM,AA,7780
10,DFW,DOH,QR,13533
10,DFW,DXB,EK,12235
10,DFW,EZE,AA,11842
10,DFW,FRA,AA,11405
10,DFW,FRA,LH,11898
10,DFW,GDL,AA,12843
10,DFW,GIG,AA,2748
10,DFW,GRU,AA,14440
10,DFW,GUA,AA,6421
10,DFW,HKG,AA,12980
10,DFW,ICN,AA,13173
10,DFW,ICN,KE,6250
